OpenMP; 6; 0.002185;
OpenMP; 7; 0.026267;
OpenMP; 8; 0.065038;
Sequential; 0; 0.004963;
OpenMP; 1; 0.004652;
OpenMP; 2; 0.002619;
OpenMP; 3; 0.002265;
OpenMP; 4; 0.001785;
OpenMP; 5; 0.001876;
OpenMP; 6; 0.002238;
OpenMP; 7; 0.009262;
OpenMP; 8; 0.004999;
Sequential; 0; 0.007412;
OpenMP; 1; 0.004463;
OpenMP; 2; 0.005017;
OpenMP; 3; 0.002116;
OpenMP; 4; 0.005026;
OpenMP; 5; 0.004642;
OpenMP; 6; 0.010647;
OpenMP; 7; 0.002307;
OpenMP; 8; 0.061644;
Sequential; 0; 0.004820;
OpenMP; 1; 0.004437;
OpenMP; 2; 0.002600;
OpenMP; 3; 0.002362;
OpenMP; 4; 0.002303;
OpenMP; 5; 0.002228;
OpenMP; 6; 0.002225;
OpenMP; 7; 0.006894;
OpenMP; 8; 0.086674;
Sequential; 0; 0.004790;
OpenMP; 1; 0.004538;
OpenMP; 2; 0.002554;
OpenMP; 3; 0.002707;
OpenMP; 4; 0.003418;
OpenMP; 5; 0.002281;
OpenMP; 6; 0.012453;
OpenMP; 7; 0.005873;
OpenMP; 8; 0.006949;
Sequential; 0; 0.006106;
OpenMP; 1; 0.004420;
OpenMP; 2; 0.003140;
OpenMP; 3; 0.002863;
OpenMP; 4; 0.001777;
OpenMP; 5; 0.002069;
OpenMP; 6; 0.002338;
OpenMP; 7; 0.002184;
OpenMP; 8; 0.023180;
Sequential; 0; 0.004638;
OpenMP; 1; 0.004348;
OpenMP; 2; 0.002520;
OpenMP; 3; 0.002260;
OpenMP; 4; 0.001704;
OpenMP; 5; 0.001792;
OpenMP; 6; 0.002195;
OpenMP; 7; 0.002291;
OpenMP; 8; 0.005051;
Sequential; 0; 0.004826;
OpenMP; 1; 0.005347;
OpenMP; 2; 0.002742;
OpenMP; 3; 0.002178;
OpenMP; 4; 0.002053;
OpenMP; 5; 0.002174;
OpenMP; 6; 0.002154;
OpenMP; 7; 0.014269;
OpenMP; 8; 0.046629;
Sequential; 0; 0.004817;
OpenMP; 1; 0.005084;
OpenMP; 2; 0.002571;
OpenMP; 3; 0.002154;
OpenMP; 4; 0.001790;
OpenMP; 5; 0.002165;
OpenMP; 6; 0.002231;
OpenMP; 7; 0.012002;
OpenMP; 8; 0.008124;
Sequential; 0; 0.005510;
OpenMP; 1; 0.004438;
OpenMP; 2; 0.003499;
OpenMP; 3; 0.002183;
OpenMP; 4; 0.002354;
OpenMP; 5; 0.002864;
OpenMP; 6; 0.002269;
OpenMP; 7; 0.002234;
OpenMP; 8; 0.048724;
Sequential; 0; 0.004772;
OpenMP; 1; 0.004574;
OpenMP; 2; 0.005423;
OpenMP; 3; 0.002239;
OpenMP; 4; 0.002312;
OpenMP; 5; 0.002202;
OpenMP; 6; 0.002194;
OpenMP; 7; 0.002309;
OpenMP; 8; 0.033039;
Sequential; 0; 0.006303;
OpenMP; 1; 0.004535;
OpenMP; 2; 0.002554;
OpenMP; 3; 0.002918;
OpenMP; 4; 0.002274;
OpenMP; 5; 0.002372;
OpenMP; 6; 0.011386;
OpenMP; 7; 0.002131;
OpenMP; 8; 0.001679;
Sequential; 0; 0.005265;
OpenMP; 1; 0.004434;
OpenMP; 2; 0.002552;
OpenMP; 3; 0.002143;
OpenMP; 4; 0.002355;
OpenMP; 5; 0.002201;
OpenMP; 6; 0.002231;
OpenMP; 7; 0.002232;
OpenMP; 8; 0.112573;
Sequential; 0; 0.005081;
OpenMP; 1; 0.004530;
OpenMP; 2; 0.002560;
OpenMP; 3; 0.007758;
OpenMP; 4; 0.002406;
OpenMP; 5; 0.005920;
OpenMP; 6; 0.002202;
OpenMP; 7; 0.027721;
OpenMP; 8; 0.031055;
Sequential; 0; 0.004853;
OpenMP; 1; 0.004406;
OpenMP; 2; 0.007283;
OpenMP; 3; 0.002176;
OpenMP; 4; 0.001710;
OpenMP; 5; 0.002154;
OpenMP; 6; 0.002204;
OpenMP; 7; 0.003938;
OpenMP; 8; 0.002219;
Sequential; 0; 0.004815;
OpenMP; 1; 0.004673;
OpenMP; 2; 0.002769;
OpenMP; 3; 0.002831;
OpenMP; 4; 0.001699;
OpenMP; 5; 0.002197;
OpenMP; 6; 0.002232;
OpenMP; 7; 0.005882;
OpenMP; 8; 0.002335;
Sequential; 0; 0.004797;
OpenMP; 1; 0.004557;
OpenMP; 2; 0.002564;
OpenMP; 3; 0.005673;
OpenMP; 4; 0.001713;
OpenMP; 5; 0.001752;
OpenMP; 6; 0.002200;
OpenMP; 7; 0.002255;
OpenMP; 8; 0.032651;
Sequential; 0; 0.006220;
OpenMP; 1; 0.004501;
OpenMP; 2; 0.002543;
OpenMP; 3; 0.004916;
OpenMP; 4; 0.002272;
OpenMP; 5; 0.002684;
OpenMP; 6; 0.002296;
OpenMP; 7; 0.008041;
OpenMP; 8; 0.004980;
Sequential; 0; 0.004808;
OpenMP; 1; 0.004563;
OpenMP; 2; 0.002576;
OpenMP; 3; 0.002264;
OpenMP; 4; 0.002273;
OpenMP; 5; 0.002185;
OpenMP; 6; 0.002173;
OpenMP; 7; 0.002169;
OpenMP; 8; 0.031760;
Sequential; 0; 0.005696;
OpenMP; 1; 0.004342;
OpenMP; 2; 0.002460;
OpenMP; 3; 0.005883;
OpenMP; 4; 0.002321;
OpenMP; 5; 0.002269;
OpenMP; 6; 0.002218;
OpenMP; 7; 0.002255;
OpenMP; 8; 0.001425;
Sequential; 0; 0.004798;
OpenMP; 1; 0.004432;
OpenMP; 2; 0.003321;
OpenMP; 3; 0.002156;
OpenMP; 4; 0.005899;
OpenMP; 5; 0.002220;
OpenMP; 6; 0.008947;
OpenMP; 7; 0.023300;
OpenMP; 8; 0.001395;
Sequential; 0; 0.004778;
OpenMP; 1; 0.004255;
OpenMP; 2; 0.002537;
OpenMP; 3; 0.002796;
OpenMP; 4; 0.002287;
OpenMP; 5; 0.001753;
OpenMP; 6; 0.002469;
OpenMP; 7; 0.028985;
OpenMP; 8; 0.006913;
Sequential; 0; 0.004811;
OpenMP; 1; 0.005599;
OpenMP; 2; 0.002539;
OpenMP; 3; 0.002223;
OpenMP; 4; 0.002283;
OpenMP; 5; 0.002166;
OpenMP; 6; 0.021926;
OpenMP; 7; 0.002292;
OpenMP; 8; 0.001684;
Sequential; 0; 0.005059;
OpenMP; 1; 0.004449;
OpenMP; 2; 0.002971;
OpenMP; 3; 0.002138;
OpenMP; 4; 0.008177;
OpenMP; 5; 0.002402;
OpenMP; 6; 0.002225;
OpenMP; 7; 0.002283;
OpenMP; 8; 0.006496;
Sequential; 0; 0.004768;
OpenMP; 1; 0.004505;
OpenMP; 2; 0.003864;
OpenMP; 3; 0.002128;
OpenMP; 4; 0.001884;
OpenMP; 5; 0.002139;
OpenMP; 6; 0.002241;
OpenMP; 7; 0.006223;
OpenMP; 8; 0.001951;
Sequential; 0; 0.004845;
OpenMP; 1; 0.004485;
OpenMP; 2; 0.002556;
OpenMP; 3; 0.002124;
OpenMP; 4; 0.002286;
OpenMP; 5; 0.001737;
OpenMP; 6; 0.002185;
OpenMP; 7; 0.002253;
OpenMP; 8; 0.001455;
Sequential; 0; 0.004678;
OpenMP; 1; 0.004289;
OpenMP; 2; 0.002472;
OpenMP; 3; 0.002136;
OpenMP; 4; 0.004229;
OpenMP; 5; 0.002204;
OpenMP; 6; 0.002090;
OpenMP; 7; 0.002171;
OpenMP; 8; 0.087312;
Sequential; 0; 0.005143;
OpenMP; 1; 0.004627;
OpenMP; 2; 0.002823;
OpenMP; 3; 0.006433;
OpenMP; 4; 0.002318;
OpenMP; 5; 0.002156;
OpenMP; 6; 0.002204;
OpenMP; 7; 0.005840;
OpenMP; 8; 0.133790;
Sequential; 0; 0.004988;
OpenMP; 1; 0.004434;
OpenMP; 2; 0.002523;
OpenMP; 3; 0.002840;
OpenMP; 4; 0.001719;
OpenMP; 5; 0.002192;
OpenMP; 6; 0.011107;
OpenMP; 7; 0.002269;
OpenMP; 8; 0.031682;
Sequential; 0; 0.004834;
OpenMP; 1; 0.004441;
OpenMP; 2; 0.002535;
OpenMP; 3; 0.002232;
OpenMP; 4; 0.002358;
OpenMP; 5; 0.010191;
OpenMP; 6; 0.002221;
OpenMP; 7; 0.006374;
OpenMP; 8; 0.008121;
Sequential; 0; 0.004818;
OpenMP; 1; 0.004514;
OpenMP; 2; 0.002543;
OpenMP; 3; 0.002156;
OpenMP; 4; 0.001716;
OpenMP; 5; 0.002187;
OpenMP; 6; 0.002224;
OpenMP; 7; 0.029460;
OpenMP; 8; 0.008711;
Sequential; 0; 0.004751;
OpenMP; 1; 0.004442;
OpenMP; 2; 0.003182;
OpenMP; 3; 0.002153;
OpenMP; 4; 0.004740;
OpenMP; 5; 0.001903;
OpenMP; 6; 0.002274;
OpenMP; 7; 0.002177;
OpenMP; 8; 0.001488;
Sequential; 0; 0.004870;
OpenMP; 1; 0.004523;
OpenMP; 2; 0.002590;
OpenMP; 3; 0.007709;
OpenMP; 4; 0.001719;
OpenMP; 5; 0.006894;
OpenMP; 6; 0.002188;
OpenMP; 7; 0.012849;
OpenMP; 8; 0.001423;
Sequential; 0; 0.004627;
OpenMP; 1; 0.004347;
OpenMP; 2; 0.002497;
OpenMP; 3; 0.002108;
OpenMP; 4; 0.001658;
OpenMP; 5; 0.004412;
OpenMP; 6; 0.002109;
OpenMP; 7; 0.002190;
OpenMP; 8; 0.001396;
Sequential; 0; 0.004615;
OpenMP; 1; 0.004337;
OpenMP; 2; 0.002489;
OpenMP; 3; 0.002067;
OpenMP; 4; 0.003898;
OpenMP; 5; 0.002169;
OpenMP; 6; 0.002147;
OpenMP; 7; 0.002207;
OpenMP; 8; 0.019127;
Sequential; 0; 0.004955;
OpenMP; 1; 0.005382;
OpenMP; 2; 0.004858;
OpenMP; 3; 0.002737;
OpenMP; 4; 0.001650;
OpenMP; 5; 0.003060;
OpenMP; 6; 0.002104;
OpenMP; 7; 0.002235;
OpenMP; 8; 0.001430;
Sequential; 0; 0.004605;
OpenMP; 1; 0.005838;
OpenMP; 2; 0.002525;
OpenMP; 3; 0.005342;
OpenMP; 4; 0.002181;
OpenMP; 5; 0.002290;
OpenMP; 6; 0.002170;
OpenMP; 7; 0.002169;
OpenMP; 8; 0.006784;
Sequential; 0; 0.005336;
OpenMP; 1; 0.004868;
OpenMP; 2; 0.002463;
OpenMP; 3; 0.003014;
OpenMP; 4; 0.002033;
OpenMP; 5; 0.002061;
OpenMP; 6; 0.002176;
OpenMP; 7; 0.028737;
OpenMP; 8; 0.098579;
Sequential; 0; 0.004654;
OpenMP; 1; 0.004347;
OpenMP; 2; 0.002495;
OpenMP; 3; 0.003391;
OpenMP; 4; 0.002244;
OpenMP; 5; 0.004872;
OpenMP; 6; 0.002132;
OpenMP; 7; 0.016521;
OpenMP; 8; 0.001420;
Sequential; 0; 0.004661;
OpenMP; 1; 0.004301;
OpenMP; 2; 0.002480;
OpenMP; 3; 0.002107;
OpenMP; 4; 0.001686;
OpenMP; 5; 0.002056;
OpenMP; 6; 0.002198;
OpenMP; 7; 0.002143;
OpenMP; 8; 0.001443;
Sequential; 0; 0.004633;
OpenMP; 1; 0.004336;
OpenMP; 2; 0.003785;
OpenMP; 3; 0.002150;
OpenMP; 4; 0.005365;
OpenMP; 5; 0.002269;
OpenMP; 6; 0.002826;
OpenMP; 7; 0.029871;
OpenMP; 8; 0.001516;
Sequential; 0; 0.004797;
OpenMP; 1; 0.004445;
OpenMP; 2; 0.002524;
OpenMP; 3; 0.004530;
OpenMP; 4; 0.001676;
OpenMP; 5; 0.010109;
OpenMP; 6; 0.002140;
OpenMP; 7; 0.007492;
OpenMP; 8; 0.032385;
Sequential; 0; 0.004688;
OpenMP; 1; 0.004302;
OpenMP; 2; 0.004892;
OpenMP; 3; 0.002387;
OpenMP; 4; 0.001833;
OpenMP; 5; 0.002147;
OpenMP; 6; 0.008658;
OpenMP; 7; 0.005567;
OpenMP; 8; 0.011275;
Sequential; 0; 0.004651;
OpenMP; 1; 0.004300;
OpenMP; 2; 0.002488;
OpenMP; 3; 0.002078;
OpenMP; 4; 0.002217;
OpenMP; 5; 0.002112;
OpenMP; 6; 0.002092;
OpenMP; 7; 0.002794;
OpenMP; 8; 0.044086;
Sequential; 0; 0.004737;
OpenMP; 1; 0.005162;
OpenMP; 2; 0.002488;
OpenMP; 3; 0.002613;
OpenMP; 4; 0.001676;
OpenMP; 5; 0.002163;
OpenMP; 6; 0.002147;
OpenMP; 7; 0.002163;
OpenMP; 8; 0.052671;
Sequential; 0; 0.004678;
OpenMP; 1; 0.004313;
OpenMP; 2; 0.002470;
OpenMP; 3; 0.002073;
OpenMP; 4; 0.001634;
OpenMP; 5; 0.002125;
OpenMP; 6; 0.003331;
OpenMP; 7; 0.005698;
OpenMP; 8; 0.035225;
Sequential; 0; 0.004624;
OpenMP; 1; 0.005657;
OpenMP; 2; 0.005327;
OpenMP; 3; 0.002097;
OpenMP; 4; 0.001672;
OpenMP; 5; 0.002319;
OpenMP; 6; 0.002092;
OpenMP; 7; 0.024250;
OpenMP; 8; 0.104653;
Sequential; 0; 0.005284;
OpenMP; 1; 0.004468;
OpenMP; 2; 0.003109;
OpenMP; 3; 0.002768;
OpenMP; 4; 0.001905;
OpenMP; 5; 0.001670;
OpenMP; 6; 0.002404;
OpenMP; 7; 0.011579;
OpenMP; 8; 0.006437;
Sequential; 0; 0.004781;
OpenMP; 1; 0.004496;
OpenMP; 2; 0.002461;
OpenMP; 3; 0.002073;
OpenMP; 4; 0.001655;
OpenMP; 5; 0.001699;
OpenMP; 6; 0.002143;
OpenMP; 7; 0.002224;
OpenMP; 8; 0.099055;
Sequential; 0; 0.004626;
OpenMP; 1; 0.005250;
OpenMP; 2; 0.002507;
OpenMP; 3; 0.002144;
OpenMP; 4; 0.001682;
OpenMP; 5; 0.002050;
OpenMP; 6; 0.002238;
OpenMP; 7; 0.002179;
OpenMP; 8; 0.002258;
Sequential; 0; 0.004605;
OpenMP; 1; 0.004632;
OpenMP; 2; 0.002470;
OpenMP; 3; 0.002080;
OpenMP; 4; 0.001833;
OpenMP; 5; 0.001669;
OpenMP; 6; 0.002181;
OpenMP; 7; 0.002128;
OpenMP; 8; 0.011891;
Sequential; 0; 0.004644;
OpenMP; 1; 0.004301;
OpenMP; 2; 0.002522;
OpenMP; 3; 0.002081;
OpenMP; 4; 0.002264;
OpenMP; 5; 0.002631;
OpenMP; 6; 0.002143;
OpenMP; 7; 0.002325;
OpenMP; 8; 0.020594;
Sequential; 0; 0.004655;
OpenMP; 1; 0.004373;
OpenMP; 2; 0.002533;
OpenMP; 3; 0.002085;
OpenMP; 4; 0.001707;
OpenMP; 5; 0.002111;
OpenMP; 6; 0.002182;
OpenMP; 7; 0.007726;
OpenMP; 8; 0.001509;
Sequential; 0; 0.004772;
OpenMP; 1; 0.004459;
OpenMP; 2; 0.002974;
OpenMP; 3; 0.002161;
OpenMP; 4; 0.002010;
OpenMP; 5; 0.002257;
OpenMP; 6; 0.002211;
OpenMP; 7; 0.005951;
OpenMP; 8; 0.096919;
Sequential; 0; 0.004834;
OpenMP; 1; 0.005576;
OpenMP; 2; 0.002606;
OpenMP; 3; 0.002199;
OpenMP; 4; 0.003378;
OpenMP; 5; 0.001771;
OpenMP; 6; 0.009746;
OpenMP; 7; 0.002310;
OpenMP; 8; 0.007266;
Sequential; 0; 0.004673;
OpenMP; 1; 0.004336;
OpenMP; 2; 0.002491;
OpenMP; 3; 0.002064;
OpenMP; 4; 0.001695;
OpenMP; 5; 0.007882;
OpenMP; 6; 0.002128;
OpenMP; 7; 0.014418;
OpenMP; 8; 0.032051;
Sequential; 0; 0.005934;
OpenMP; 1; 0.006226;
OpenMP; 2; 0.003091;
OpenMP; 3; 0.002063;
OpenMP; 4; 0.005895;
OpenMP; 5; 0.002085;
OpenMP; 6; 0.002333;
OpenMP; 7; 0.010720;
OpenMP; 8; 0.032401;
Sequential; 0; 0.004645;
OpenMP; 1; 0.004384;
OpenMP; 2; 0.002439;
OpenMP; 3; 0.002753;
OpenMP; 4; 0.001649;
OpenMP; 5; 0.002069;
OpenMP; 6; 0.002142;
OpenMP; 7; 0.002197;
OpenMP; 8; 0.001437;
Sequential; 0; 0.004661;
OpenMP; 1; 0.004310;
OpenMP; 2; 0.004320;
OpenMP; 3; 0.002137;
OpenMP; 4; 0.001658;
OpenMP; 5; 0.002081;
OpenMP; 6; 0.010485;
OpenMP; 7; 0.002202;
OpenMP; 8; 0.001439;
Sequential; 0; 0.004685;
OpenMP; 1; 0.004169;
OpenMP; 2; 0.003547;
OpenMP; 3; 0.002732;
OpenMP; 4; 0.001937;
OpenMP; 5; 0.007900;
OpenMP; 6; 0.002161;
OpenMP; 7; 0.002167;
OpenMP; 8; 0.001413;
Sequential; 0; 0.004631;
OpenMP; 1; 0.006644;
OpenMP; 2; 0.002944;
OpenMP; 3; 0.004985;
OpenMP; 4; 0.002234;
OpenMP; 5; 0.002087;
OpenMP; 6; 0.002194;
OpenMP; 7; 0.002127;
OpenMP; 8; 0.119612;
Sequential; 0; 0.004716;
OpenMP; 1; 0.004295;
OpenMP; 2; 0.002447;
OpenMP; 3; 0.007299;
OpenMP; 4; 0.002377;
OpenMP; 5; 0.001740;
OpenMP; 6; 0.002287;
OpenMP; 7; 0.002233;
OpenMP; 8; 0.001477;
Sequential; 0; 0.004765;
OpenMP; 1; 0.004720;
OpenMP; 2; 0.002904;
OpenMP; 3; 0.002715;
OpenMP; 4; 0.002223;
OpenMP; 5; 0.002155;
OpenMP; 6; 0.002144;
OpenMP; 7; 0.002229;
OpenMP; 8; 0.006855;
Sequential; 0; 0.004930;
OpenMP; 1; 0.004327;
OpenMP; 2; 0.002453;
OpenMP; 3; 0.002657;
OpenMP; 4; 0.002590;
OpenMP; 5; 0.002083;
OpenMP; 6; 0.008738;
OpenMP; 7; 0.002160;
OpenMP; 8; 0.020389;
Sequential; 0; 0.004487;
OpenMP; 1; 0.004347;
OpenMP; 2; 0.002394;
OpenMP; 3; 0.002056;
OpenMP; 4; 0.001916;
OpenMP; 5; 0.002128;
OpenMP; 6; 0.002273;
OpenMP; 7; 0.002157;
OpenMP; 8; 0.035464;
Sequential; 0; 0.004666;
OpenMP; 1; 0.004381;
OpenMP; 2; 0.002482;
OpenMP; 3; 0.002083;
OpenMP; 4; 0.001864;
OpenMP; 5; 0.002079;
OpenMP; 6; 0.002120;
OpenMP; 7; 0.002151;
OpenMP; 8; 0.001401;
Sequential; 0; 0.004664;
OpenMP; 1; 0.004353;
OpenMP; 2; 0.002451;
OpenMP; 3; 0.002973;
OpenMP; 4; 0.002279;
OpenMP; 5; 0.004197;
OpenMP; 6; 0.024534;
OpenMP; 7; 0.002212;
OpenMP; 8; 0.037417;
Sequential; 0; 0.004643;
OpenMP; 1; 0.004403;
OpenMP; 2; 0.002479;
OpenMP; 3; 0.002806;
OpenMP; 4; 0.001690;
OpenMP; 5; 0.005784;
OpenMP; 6; 0.002210;
OpenMP; 7; 0.004155;
OpenMP; 8; 0.001448;
Sequential; 0; 0.004643;
OpenMP; 1; 0.004309;
OpenMP; 2; 0.002461;
OpenMP; 3; 0.004089;
OpenMP; 4; 0.001675;
OpenMP; 5; 0.002078;
OpenMP; 6; 0.002216;
OpenMP; 7; 0.007988;
OpenMP; 8; 0.004870;
Sequential; 0; 0.005261;
OpenMP; 1; 0.004353;
OpenMP; 2; 0.002478;
OpenMP; 3; 0.002144;
OpenMP; 4; 0.002255;
OpenMP; 5; 0.002124;
OpenMP; 6; 0.012003;
OpenMP; 7; 0.002681;
OpenMP; 8; 0.095590;
Sequential; 0; 0.005162;
OpenMP; 1; 0.004337;
OpenMP; 2; 0.002493;
OpenMP; 3; 0.002726;
OpenMP; 4; 0.002228;
OpenMP; 5; 0.001797;
OpenMP; 6; 0.009690;
OpenMP; 7; 0.002148;
OpenMP; 8; 0.033519;
Sequential; 0; 0.005286;
OpenMP; 1; 0.004752;
OpenMP; 2; 0.002567;
OpenMP; 3; 0.002596;
OpenMP; 4; 0.005663;
OpenMP; 5; 0.002196;
OpenMP; 6; 0.012386;
OpenMP; 7; 0.002218;
OpenMP; 8; 0.113051;
Sequential; 0; 0.004858;
OpenMP; 1; 0.004472;
OpenMP; 2; 0.002634;
OpenMP; 3; 0.002753;
OpenMP; 4; 0.001695;
OpenMP; 5; 0.001697;
OpenMP; 6; 0.002120;
OpenMP; 7; 0.002202;
OpenMP; 8; 0.122800;
Sequential; 0; 0.004686;
OpenMP; 1; 0.004306;
OpenMP; 2; 0.002497;
OpenMP; 3; 0.002095;
OpenMP; 4; 0.002216;
OpenMP; 5; 0.001701;
OpenMP; 6; 0.002120;
OpenMP; 7; 0.003332;
OpenMP; 8; 0.012267;
Sequential; 0; 0.006163;
OpenMP; 1; 0.004284;
OpenMP; 2; 0.004481;
OpenMP; 3; 0.002139;
OpenMP; 4; 0.006908;
OpenMP; 5; 0.002300;
OpenMP; 6; 0.007300;
OpenMP; 7; 0.002367;
OpenMP; 8; 0.001480;
Sequential; 0; 0.004811;
OpenMP; 1; 0.004434;
OpenMP; 2; 0.002452;
OpenMP; 3; 0.002857;
OpenMP; 4; 0.002266;
OpenMP; 5; 0.002076;
OpenMP; 6; 0.002119;
OpenMP; 7; 0.002211;
OpenMP; 8; 0.122295;
Sequential; 0; 0.004759;
OpenMP; 1; 0.004330;
OpenMP; 2; 0.002499;
OpenMP; 3; 0.002718;
OpenMP; 4; 0.001750;
OpenMP; 5; 0.001841;
OpenMP; 6; 0.005059;
OpenMP; 7; 0.002185;
OpenMP; 8; 0.007798;
Sequential; 0; 0.005005;
OpenMP; 1; 0.005935;
OpenMP; 2; 0.002481;
OpenMP; 3; 0.002145;
OpenMP; 4; 0.002550;
OpenMP; 5; 0.002260;
OpenMP; 6; 0.011834;
OpenMP; 7; 0.005666;
OpenMP; 8; 0.009688;
Sequential; 0; 0.004740;
OpenMP; 1; 0.004386;
OpenMP; 2; 0.002581;
OpenMP; 3; 0.002198;
OpenMP; 4; 0.002301;
OpenMP; 5; 0.010168;
OpenMP; 6; 0.002310;
OpenMP; 7; 0.010605;
OpenMP; 8; 0.001961;
Sequential; 0; 0.004691;
OpenMP; 1; 0.005502;
OpenMP; 2; 0.002470;
OpenMP; 3; 0.002171;
OpenMP; 4; 0.001683;
OpenMP; 5; 0.001717;
OpenMP; 6; 0.002152;
OpenMP; 7; 0.002228;
OpenMP; 8; 0.002436;
Sequential; 0; 0.005636;
OpenMP; 1; 0.004417;
OpenMP; 2; 0.002597;
OpenMP; 3; 0.002075;
OpenMP; 4; 0.001659;
OpenMP; 5; 0.002155;
OpenMP; 6; 0.005648;
OpenMP; 7; 0.027931;
OpenMP; 8; 0.001452;
Sequential; 0; 0.004652;
OpenMP; 1; 0.004333;
OpenMP; 2; 0.004549;
OpenMP; 3; 0.002951;
OpenMP; 4; 0.002261;
OpenMP; 5; 0.002286;
OpenMP; 6; 0.004301;
OpenMP; 7; 0.028409;
OpenMP; 8; 0.001478;
Sequential; 0; 0.004841;
OpenMP; 1; 0.004839;
OpenMP; 2; 0.003590;
OpenMP; 3; 0.002212;
OpenMP; 4; 0.001822;
OpenMP; 5; 0.002122;
OpenMP; 6; 0.002166;
OpenMP; 7; 0.005413;
OpenMP; 8; 0.001415;
Sequential; 0; 0.004950;
OpenMP; 1; 0.004474;
OpenMP; 2; 0.002456;
OpenMP; 3; 0.005580;
OpenMP; 4; 0.002249;
OpenMP; 5; 0.002079;
OpenMP; 6; 0.002162;
OpenMP; 7; 0.002211;
OpenMP; 8; 0.015718;
Sequential; 0; 0.004733;
OpenMP; 1; 0.004322;
OpenMP; 2; 0.004590;
OpenMP; 3; 0.002079;
OpenMP; 4; 0.002215;
OpenMP; 5; 0.002272;
OpenMP; 6; 0.002210;
OpenMP; 7; 0.013307;
OpenMP; 8; 0.101478;
Sequential; 0; 0.004641;
OpenMP; 1; 0.004312;
OpenMP; 2; 0.002466;
OpenMP; 3; 0.005827;
OpenMP; 4; 0.001697;
OpenMP; 5; 0.002094;
OpenMP; 6; 0.002172;
OpenMP; 7; 0.015577;
OpenMP; 8; 0.038367;
Sequential; 0; 0.004952;
OpenMP; 1; 0.005728;
OpenMP; 2; 0.005288;
OpenMP; 3; 0.002234;
OpenMP; 4; 0.001770;
OpenMP; 5; 0.002179;
OpenMP; 6; 0.002267;
OpenMP; 7; 0.002573;
OpenMP; 8; 0.076206;
Sequential; 0; 0.004806;
OpenMP; 1; 0.004484;
OpenMP; 2; 0.002526;
OpenMP; 3; 0.002863;
OpenMP; 4; 0.001864;
OpenMP; 5; 0.002214;
OpenMP; 6; 0.002260;
OpenMP; 7; 0.002281;
OpenMP; 8; 0.001436;
Sequential; 0; 0.004800;
OpenMP; 1; 0.004470;
OpenMP; 2; 0.002493;
OpenMP; 3; 0.005548;
OpenMP; 4; 0.002226;
OpenMP; 5; 0.002141;
OpenMP; 6; 0.002155;
OpenMP; 7; 0.002181;
OpenMP; 8; 0.127393;
Sequential; 0; 0.004859;
OpenMP; 1; 0.004369;
OpenMP; 2; 0.002675;
OpenMP; 3; 0.002096;
OpenMP; 4; 0.002261;
OpenMP; 5; 0.001743;
OpenMP; 6; 0.002135;
OpenMP; 7; 0.002182;
OpenMP; 8; 0.008570;
Sequential; 0; 0.004647;
OpenMP; 1; 0.004296;
OpenMP; 2; 0.003085;
OpenMP; 3; 0.002655;
OpenMP; 4; 0.002217;
OpenMP; 5; 0.002122;
OpenMP; 6; 0.002146;
OpenMP; 7; 0.002293;
OpenMP; 8; 0.036013;
Sequential; 0; 0.004686;
OpenMP; 1; 0.004349;
OpenMP; 2; 0.002483;
OpenMP; 3; 0.002088;
OpenMP; 4; 0.001652;
OpenMP; 5; 0.002119;
OpenMP; 6; 0.002207;
OpenMP; 7; 0.002189;
OpenMP; 8; 0.003039;
Sequential; 0; 0.004608;
OpenMP; 1; 0.004987;
OpenMP; 2; 0.003993;
OpenMP; 3; 0.002750;
OpenMP; 4; 0.006962;
OpenMP; 5; 0.001706;
OpenMP; 6; 0.002198;
OpenMP; 7; 0.002136;
OpenMP; 8; 0.004873;
Sequential; 0; 0.004663;
OpenMP; 1; 0.004323;
OpenMP; 2; 0.002493;
OpenMP; 3; 0.002755;
OpenMP; 4; 0.001656;
OpenMP; 5; 0.002042;
OpenMP; 6; 0.002217;
OpenMP; 7; 0.002801;
OpenMP; 8; 0.103021;
Sequential; 0; 0.004630;
OpenMP; 1; 0.004290;
OpenMP; 2; 0.002457;
OpenMP; 3; 0.002283;
OpenMP; 4; 0.001935;
OpenMP; 5; 0.002297;
OpenMP; 6; 0.003413;
OpenMP; 7; 0.002921;
OpenMP; 8; 0.001429;
Sequential; 0; 0.004810;
OpenMP; 1; 0.004459;
OpenMP; 2; 0.002592;
OpenMP; 3; 0.002101;
OpenMP; 4; 0.002265;
OpenMP; 5; 0.002057;
OpenMP; 6; 0.003579;
OpenMP; 7; 0.002175;
OpenMP; 8; 0.030910;
Sequential; 0; 0.005592;
OpenMP; 1; 0.005397;
OpenMP; 2; 0.003222;
OpenMP; 3; 0.002199;
OpenMP; 4; 0.002162;
OpenMP; 5; 0.002213;
OpenMP; 6; 0.005749;
OpenMP; 7; 0.002251;
OpenMP; 8; 0.008901;
Sequential; 0; 0.004807;
OpenMP; 1; 0.004460;
OpenMP; 2; 0.003700;
OpenMP; 3; 0.002223;
OpenMP; 4; 0.001737;
OpenMP; 5; 0.002196;
OpenMP; 6; 0.002149;
OpenMP; 7; 0.009779;
OpenMP; 8; 0.001395;
Sequential; 0; 0.004733;
OpenMP; 1; 0.004355;
OpenMP; 2; 0.002657;
OpenMP; 3; 0.003597;
OpenMP; 4; 0.002264;
